date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-01-23,0.14736852857142857,0.16273748352179476,70,-0.290319,0.656464,0.17659421428571428,12.361595,0.19548582857142857,0.14630246902569233,17,70,neutral,0.03508895322896283,0.13862070842145785,0.026024429513513265,0.13320722304376187,0.13258474187018054,55.333333333333336,0.15104716592926629,0.04047821278195489,0.12450073634906442,0.14474527282750607,61.0,0.17948229377203767,0.001197650522648086,0.11511585385777205,0.15176012806903635,58.642857142857146,0.18107336114611425,0.02758975934065934,0.11463764488183607,0.1488855505742393,57.0,0.17908321349130898,0.0,50.0,0.0,0.0,0.4143803570925767,-0.18431406212781898,0.3125141248703287,0.06278294310388838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026024429513513265,1.8217100659459284,0.17659421428571428,17
2024-01-24,0.17775491208791208,0.18309405064299294,91,-0.318805,0.756359,0.25951692307692303,23.616039999999998,0.20316986813186816,0.15094653905834848,18,91,bullish,0.03038638351648351,0.14818806828983194,0.0461304078468639,0.14580100533393545,0.16174940865421514,78.0,0.19550274898389283,0.03778134687052079,0.13103589521876616,0.1470117886654993,62.57142857142857,0.18671275956874098,0.0457461120879121,0.12149400552602332,0.15503189762335934,60.07142857142857,0.1875770618890333,0.08929412335551772,0.11726753101542257,0.1503109047437707,58.416666666666664,0.18243461805737624,0.0,50.0,0.0,0.0,0.420039481275444,-0.1863915901018951,0.20619316628214435,-0.004702569712479315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461304078468639,4.197867114064614,0.25951692307692303,18
2024-01-25,0.14718360576923079,0.15410937678989953,104,-0.238166,0.586085,0.2550399807692308,26.524158,0.17744519230769232,0.15523376441461306,22,104,neutral,-0.030571306318681296,0.14699153060868683,0.03753770398493066,0.15743568214285714,0.1666469703182291,88.33333333333333,0.23038370604395605,0.03490403042676504,0.134526895238113,0.14718670993431168,67.28571428571429,0.19657642684160898,0.02443700013542796,0.12290375667071197,0.15406678100541019,61.92857142857143,0.1889128077681542,0.019736516025641054,0.11846417400557491,0.15046284362561585,60.24,0.18533883256585043,0.0,50.0,0.0,0.0,0.4196313694724195,-0.18268315975093308,-0.17198571876068136,-0.06095768983516481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03753770398493066,3.903921214432789,0.2550399807692308,22
2024-01-26,0.09390640506329115,0.1709479603402007,79,-0.503435,0.602115,0.18901736708860759,14.932371999999999,0.17311845569620254,0.16033160966194307,21,79,neutral,-0.05327720070593964,0.1620611126185491,0.01774994143781958,0.13961497430681133,0.1693837959243644,91.33333333333333,0.2345247569782538,-0.05346212350813742,0.13219384397731332,0.15228538265417998,68.28571428571429,0.1937673880129973,-0.016331358825597747,0.12387074861400828,0.15849018350561625,63.57142857142857,0.1910057893459119,0.013537887206148291,0.11751964443087168,0.15125073273002296,60.96153846153846,0.18548031466287954,0.0,50.0,0.0,0.0,0.4233086900888278,-0.18407350986101229,-0.36197781965929665,-0.02270589438725834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01774994143781958,1.402245373587747,0.18901736708860759,21
2024-01-27,0.05453519999999999,0.17192351539444314,25,-0.467154,0.306853,0.14457016,3.614254,0.08917264,0.16934626871464672,10,25,neutral,-0.039371205063291156,0.16856247733786622,0.007884162589632,0.09854173694417397,0.1656602841748478,69.33333333333333,0.19620916928594612,-0.12321971208791209,0.12471454172167425,0.1539755898254397,66.42857142857143,0.1858979898175086,-0.05235511578947369,0.11925626575686542,0.1526853788719805,63.57142857142857,0.18957845506019758,-0.06460276000000001,0.11518688722972828,0.1520163913472237,59.629629629629626,0.18396512374943957,0.0,50.0,0.009277718460441911,0.009277718460441911,0.4292893838131142,-0.194182216918632,-0.4192600604480142,0.01390599564264848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007884162589632,0.1971040647408,0.14457016,10
2024-01-28,0.10355421428571429,0.12746903938643506,28,-0.115707,0.473442,0.14090207142857142,3.945258,0.1790048214285714,0.09318504322366632,9,28,neutral,0.0490190142857143,0.16150878851079428,0.014591003298015305,0.08399860644966846,0.1567801717070263,44.0,0.15816319950572633,-0.043629391483516494,0.11951177730286323,0.15852830255337483,67.14285714285714,0.1880054037482983,-0.036419350931677,0.1209327980697906,0.15164759816880674,64.07142857142857,0.19058334791734047,0.023471452380952385,0.11477143462458492,0.15113970020576697,58.5,0.18242715759512285,0.0,50.0,-0.03130233804878049,-0.01101230979416929,0.42196283618026165,-0.191129330135689,0.8988509125429871,0.08839021934900546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014591003298015305,0.40854809234442857,0.14090207142857142,9
2024-01-29,0.12012909677419355,0.12738626256621377,93,-0.214476,0.510988,0.19331606451612904,17.978394,0.1794407634408602,0.14302082075176556,20,93,neutral,0.016574882488479256,0.15036723089543844,0.023222884222264307,0.09273950368663593,0.142259605782364,48.666666666666664,0.15959609864823346,0.0262226917109024,0.12063313750739578,0.15680966980599712,70.0,0.1941366830235966,0.007849521431727804,0.12248139046232666,0.14994806685356973,66.35714285714286,0.19238921786521385,0.021680293495505015,0.11495618159526108,0.15032061614923065,59.689655172413794,0.18280263714412304,0.0,50.0,-0.018600979104477597,-0.013541866230938726,0.421391469208127,-0.19052293040921187,0.16005995123238392,-0.03244413179723504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023222884222264307,2.1597282326705805,0.19331606451612904,20
2024-01-30,0.11239921238938054,0.16384556479205017,113,-0.437869,0.515152,0.22350038053097346,25.255543,0.15909700884955755,0.14656220672913065,23,113,neutral,-0.007729884384813007,0.15231446849586855,0.02512126674040826,0.11202750781642945,0.13956695558156632,78.0,0.18590617215855798,0.05786401238938055,0.11563752090996035,0.15696796713031932,76.14285714285714,0.20083756391577648,-0.03496931618204803,0.12006912862951238,0.15085661997891273,68.57142857142857,0.1901599288439071,-0.033771665659399944,0.11487094928839839,0.15077144777065798,61.46666666666667,0.1841592285903514,0.0,50.0,0.019192344366197184,-0.005358313581654749,0.4252440191819341,-0.19198163801732046,-0.06434647884969003,-0.024304766873292263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02512126674040826,2.8387031416661332,0.22350038053097346,23
2024-01-31,0.11860688392857142,0.16480598462088772,112,-0.20005,0.813168,0.2332801517857143,26.127377,0.1484680267857143,0.14547038421111982,20,112,neutral,0.006207671539190884,0.151086073352006,0.027668631885687738,0.11704506436404849,0.15201260399305053,106.0,0.21669886561093896,0.015052669642857133,0.1071878026014831,0.1543553862700186,79.14285714285714,0.19708945373131811,-0.05914802815934066,0.11911184891012463,0.15068358746775895,70.85714285714286,0.19190110665002955,-0.013401916071428557,0.11523362802804642,0.15208071759478825,64.43333333333334,0.18533049886726652,0.010880362189440981,50.0,0.00394265640096618,-0.003498119585130563,0.4245205064091532,-0.19214214582604136,0.05522878147656285,0.013937555924003892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027668631885687738,3.0988867711970265,0.2332801517857143,20
2024-02-01,0.10688616513761467,0.15270652464076762,109,-0.308264,0.54305,0.1595473027522936,17.390656,0.16921954128440367,0.16770555931710104,21,109,neutral,-0.01172071879095675,0.14724267520127085,0.017053399349242656,0.11263075381852221,0.16045269135123516,111.33333333333333,0.20544261168966046,-0.013242931636578872,0.10143102536839509,0.1541549788201426,79.85714285714286,0.18344764258604135,-0.04029744063161611,0.11797896030325404,0.15067084437722714,73.57142857142857,0.19001203471382513,-0.01586044049618815,0.11496754886596693,0.15217055671767313,66.4,0.18511617229234298,-0.007982374862385316,50.0,-0.035853615789473686,-0.008890702285854417,0.430215008703522,-0.1951848833923629,-0.09881988635680972,-0.017928390330147634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017053399349242656,1.8588205290674495,0.1595473027522936,21
2024-02-02,0.11299075949367089,0.12621690505219274,79,-0.260164,0.466346,0.1677382911392405,13.251325,0.19871327848101267,0.1378659394130006,17,79,neutral,0.006104594356056217,0.14699224833442243,0.01895287691199327,0.11282793618661897,0.14790980477128268,100.0,0.18685524855908278,0.000591547104290352,0.1041573617155922,0.1477648280647129,79.85714285714286,0.18040777459327462,0.019084354430379744,0.11817560284645277,0.15002510535944644,74.07142857142857,0.187087581303136,0.0027529956047819965,0.11495364681923853,0.15119924267760204,66.8,0.1856464357283276,-0.0004170614018514929,50.0,-0.04415823188405797,-0.013928920799883495,0.4172102611568905,-0.18279485589636438,0.057113044968884585,0.017825313147012967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895287691199327,1.4972772760474682,0.1677382911392405,17
2024-02-03,0.10641421428571428,0.13072432248793098,42,-0.204871,0.475938,0.15012697619047619,6.305333,0.20303083333333335,0.09434855272893546,11,42,neutral,-0.006576545207956613,0.14765986031876585,0.01597564421439966,0.10876371297233327,0.13654925072696378,76.66666666666667,0.1591375233606701,-0.012192669642857146,0.11156864947069423,0.1418792290780683,82.28571428571429,0.18120160547762837,0.05187901428571429,0.11814159559618423,0.147927409451754,74.35714285714286,0.18354979764756849,-0.00047610150375940186,0.11376948896209568,0.15074302709859058,65.53333333333333,0.1832174111846768,-0.03552473571428573,50.0,0.03401124744234438,-0.007936399769605012,0.41739946910164444,-0.18035091860302305,-0.05820427473385548,-0.01268113956401283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01597564421439966,0.6709770570047856,0.15012697619047619,11
2024-02-04,0.107672375,0.16338084306727946,24,-0.169831,0.568311,0.17750620833333333,4.260149,0.14021941666666668,0.12193660083649197,9,24,neutral,0.001258160714285722,0.14756691597381172,0.01911251502849479,0.10902578292646171,0.14010735686913442,48.333333333333336,0.16512382522101668,0.0007862098623853259,0.11215695814416361,0.14700948674676034,81.71428571428571,0.18643076789259436,0.00411816071428571,0.11583436772351342,0.15276889465006757,74.42857142857143,0.18721808582044636,-0.03230119021739129,0.11355255411910051,0.1503659856155055,64.03333333333333,0.1830268176460295,-0.0065080452898550745,50.0,-0.02758975934065934,-0.010120106388611048,0.4190807618964848,-0.18110985422573225,0.011823239242340744,0.007834705922242335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01911251502849479,0.458700360683875,0.17750620833333333,9
2024-02-05,0.09590458139534884,0.12117173109244732,86,-0.301003,0.364217,0.1537143953488372,13.219438,0.16736418604651163,0.14313088651650374,18,86,neutral,-0.011767793604651161,0.13884006526812362,0.014741914740369389,0.10333039022702102,0.1384256322158859,50.666666666666664,0.16044919329088225,-0.017086178098322052,0.10869631309004295,0.14612169653622228,80.71428571428571,0.18077338658298123,-0.024224515378844708,0.11466472529871938,0.1514656831711097,75.35714285714286,0.1874550348032889,-0.016374993947116903,0.11438148349894546,0.14955138976166163,66.23333333333333,0.18345750415765735,0.024867881395348845,50.0,-0.08929412335551772,-0.02107253325705101,0.41357203806933307,-0.1806277600639237,-0.10929259807495806,-0.013025954318936883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014741914740369389,1.2678046676717674,0.1537143953488372,18
2024-02-06,0.12757391860465114,0.17627393703025482,86,-0.458289,0.681129,0.18102372093023256,15.56804,0.2189383372093023,0.14379441505603924,18,86,neutral,0.0316693372093023,0.14355354774602108,0.02309390543946457,0.11038362499999999,0.1536088370633272,65.33333333333333,0.17074810820413436,0.021159704318936864,0.11086412826365304,0.14789717828453725,76.85714285714286,0.17470529235430396,0.015174706215270603,0.11325082458680669,0.15243257270742827,76.5,0.18777142813504022,-0.019794609966777427,0.1154401030079894,0.15237797061317304,68.3,0.18515281291088737,0.03175858527131782,50.0,-0.019736516025641054,-0.019787441921146627,0.4142548437248871,-0.18175405385901258,0.3302171465485193,0.043437130813953465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02309390543946457,1.986075867793953,0.18102372093023256,18
2024-02-07,0.11612758510638298,0.15550520891662234,94,-0.447379,0.611513,0.1809508510638298,17.00938,0.20086513829787236,0.14449233712714504,18,94,neutral,-0.011446333498268166,0.14941120851890696,0.021013385356987324,0.11320202836879432,0.15098362567977483,88.66666666666667,0.1718963224476332,0.008455210106382977,0.11050994271762613,0.14656849604107075,74.28571428571429,0.1672296779654633,-0.002479298822188447,0.1088488726595546,0.15046194115554465,76.71428571428571,0.18215956584839071,-0.061627326981529104,0.11443466175204182,0.1515826038615467,68.8,0.18543865182820488,-0.030163237678427143,50.0,-0.013537887206148291,-0.01922487615466559,0.414185920799357,-0.18234703298622454,-0.08972314736008158,-0.04311567070757047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021013385356987324,1.9752582235568084,0.1809508510638298,18
2024-02-08,0.11236796874999999,0.1376116148552993,96,-0.323795,0.642488,0.16408020833333334,15.7517,0.1861278125,0.1273584537613848,21,96,neutral,-0.003759616356382986,0.15078866699238064,0.01843735972249349,0.11868982415367803,0.15646358693405882,92.0,0.1753515934424652,0.01646338735465115,0.11129305751939544,0.14441208035743244,72.42857142857143,0.16787723590561185,0.0054818036123853164,0.10636204144389527,0.14928352958878752,76.14285714285714,0.17566243924582658,-0.034815637019230794,0.11418763506934952,0.15172715448808088,69.4,0.18362860364444422,-0.007410800480769239,50.0,0.06460276000000001,-0.014179274417576389,0.4145278673978302,-0.18247595909858663,-0.032374877622219134,0.00768671714188518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01843735972249349,1.769986533359375,0.16408020833333334,21
2024-02-09,0.12581602666666666,0.13663887399460226,75,-0.134324,0.515607,0.18946908,14.210181,0.17016615999999998,0.10958077365097871,22,75,neutral,0.013448057916666672,0.1454402731778452,0.0238382468217888,0.11810386017434986,0.14325189925550796,88.33333333333333,0.17816671313238772,-0.0017578919379844793,0.11312523854410912,0.14590093306349092,71.85714285714286,0.17098163431429178,0.012825267172995772,0.10864130012985065,0.1468328805641019,75.85714285714286,0.17569470445378318,0.031909621603375515,0.1154328096671586,0.15170547439181858,69.53333333333333,0.18432873588857565,0.0373552379342723,50.0,-0.023471452380952385,-0.01722528650445623,0.4131288338215876,-0.1791843544346247,0.11967874890206809,0.01720767427304966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238382468217888,1.78786851163416,0.18946908,22
2024-02-10,0.11040464285714287,0.1581359040821145,28,-0.228702,0.639491,0.16380171428571427,4.586448,0.15586092857142855,0.1339162528738483,8,28,neutral,-0.015411383809523796,0.15283310777577866,0.01808446976510204,0.1161962127579365,0.14412879764400535,66.33333333333333,0.17245033420634917,-0.005722942249240109,0.11369529976859892,0.14981687329123144,69.85714285714286,0.17293516832789724,0.003990428571428589,0.1126319746196466,0.14584805118464986,76.07142857142857,0.17706838690276278,0.055869442857142876,0.11486472810427702,0.1513893042131828,67.86666666666666,0.18191080841604818,-0.017042446886446863,50.0,-0.021680293495505015,-0.015650472916237487,0.41790397308269767,-0.18691638593175963,-0.12249142035262539,-0.02885944172619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01808446976510204,0.5063651534228572,0.16380171428571427,8
2024-02-11,0.15895226923076924,0.14567350724755895,26,-0.065052,0.52479,0.17484115384615384,4.54587,0.23902453846153845,0.10080314721603914,5,26,bullish,0.048547626373626376,0.14671302181923945,0.02779139815877219,0.1317243129181929,0.1468160951080919,43.0,0.17603731604395603,0.04658430048076925,0.12102099894442311,0.1472872538884142,70.14285714285714,0.17255444625830016,0.05127989423076924,0.11658897854429337,0.1471483703175873,75.92857142857143,0.17949260707544723,0.05539805494505495,0.11748418648339792,0.15261107694352427,66.86666666666666,0.18241499271091996,0.07858375137362639,50.0,0.033771665659399944,-0.00699159541140883,0.420863289322083,-0.18520843278231464,0.439724499960062,0.06395901018315017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02779139815877219,0.722576352128077,0.17484115384615384,5
2024-02-12,0.1062081923076923,0.13330489026035836,78,-0.30149,0.437063,0.1747186666666667,13.628056,0.17878110256410257,0.1402546764397185,16,78,neutral,-0.05274407692307695,0.14227295808798668,0.018556553749076922,0.12518836813186812,0.14570476719667727,44.0,0.17112051159951158,-0.01960783435897437,0.12249294336047216,0.1490205623409729,69.0,0.17555505644656152,0.010303610912343455,0.11559462822525757,0.1475711294385976,74.85714285714286,0.17816422151477135,-0.013920904466501252,0.11705319422698765,0.14861488061002473,68.63333333333334,0.18275385359980886,-0.012929767692307706,50.0,0.013401916071428557,-0.009281521119288365,0.4158620131827525,-0.18432319026935776,-0.3318233654563454,-0.10129170329670333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018556553749076922,1.447411192428,0.1747186666666667,16
2024-02-13,0.14370821951219512,0.1605763795527605,82,-0.201297,0.672534,0.18903680487804878,15.501018,0.17763563414634145,0.13574206905295824,20,82,neutral,0.03750002720450282,0.14686591102747892,0.02716614265129863,0.13628956035021889,0.14651825902022594,62.0,0.17953220846362308,0.03330357665505225,0.12479784349012131,0.14677805412990233,68.42857142857143,0.17669978272482095,0.016134300907543975,0.11783098587688716,0.14733761620721977,72.64285714285714,0.17570253753956244,0.03130900712281458,0.11917404281390209,0.14923416095408784,70.66666666666667,0.18482729471479145,0.06362545760743321,50.0,0.01586044049618815,-0.004453721137416423,0.41190791144494343,-0.1837737577891204,0.35308036404444887,0.09024410412757977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716614265129863,2.2276236974064876,0.18903680487804878,20
2024-02-14,0.09360054430379747,0.14529079475012519,79,-0.288308,0.536769,0.15556843037974682,12.289906,0.16339521518987343,0.1528181051823704,22,79,neutral,-0.05010767520839765,0.1485962951785835,0.014561289760031725,0.11450565204122827,0.14639068818774803,79.66666666666667,0.17310796730815411,-0.06535172492697178,0.12157969480403766,0.145318852106117,66.28571428571429,0.17307372262709483,-0.02252704080258551,0.1160448187608319,0.1459436740735939,70.28571428571429,0.17015170029627907,-0.025006339624773957,0.11901243418140574,0.1490378640797743,71.26666666666667,0.18441177955258628,-0.004848258974891065,50.0,-0.0027529956047819965,0.005161959723776435,0.40834690016769437,-0.18557105265841467,-0.3486764736107909,-0.08760770241290047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014561289760031725,1.1503418910425063,0.15556843037974682,22
