date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-01-02,0.2644031666666667,0.11601620251398795,6,0.037387,0.352508,0.6263420000000001,3.758052,0.22012116666666667,0.029506572741792053,6,3,bullish,-0.003910833333333308,0.07678540432335978,0.16560680821633336,0.22561522222222222,0.07059665769872879,2.0,0.330977,0.0601373333333334,0.16457833333333333,0.07678540432335978,1.8571428571428572,0.2842394523809524,0.0212028214285714,0.20555336904761903,0.10028444791043932,2.0714285714285716,0.3271045595238095,-0.007923171794871798,0.0,0.0,0.0,0.0,0.0,52.32533456388578,0.010702308707386254,0.0076969414191122906,0.4441208402357518,-0.1203148002357518,-0.014575584327814806,-0.8762060044043438,0.0,0.28218675,0.0,0.0,0.0,0.0,0.0,0.632754,0.0,0.0,0.5,0.0,0.0,0.0,0.9166666666666666,0.0,0.23409724999999998,0.0,0.0,0.0,0.0,0.0,0.1758515,0.0,0.0,0.037387,0.0,0.0,0.0,0.2644031666666667,0.0,0.222785184152,0.0,0.0,0.0,0.0,0.0,0.12101626244300001,0.0,0.0,0.0186935,0.0,0.0,0.0,1.5677254999999999,0.13344781666666666,0.8006869,0.5333333333333333,3
2025-01-03,0.40675466666666665,0.12021120185517932,6,0.237055,0.504106,0.4245558333333333,2.547335,0.33050716666666663,0.07494630194056719,6,4,bullish,0.14235149999999996,0.119292003777562,0.17269006646888888,0.3131572777777778,0.08108129907354528,2.6666666666666665,0.44022461111111105,0.06922033333333337,0.1996882857142857,0.119292003777562,2.0,0.31137378571428576,0.04663695238095237,0.21692754761904762,0.11356140157175763,2.142857142857143,0.3294897023809523,-0.0007911743589743679,0.0,0.0,0.0,0.0,0.0,56.48848782391981,0.024982488822212795,0.011170454099592515,0.4761284004399282,-0.12939304377326152,0.5383880298962631,0.5529636142240779,0.0,0.310843,0.0,0.0,0.0,0.333333,0.5,0.42324100000000003,0.0,0.2916665,0.25,0.0,0.25,0.0,0.5138888333333334,0.0,0.44951,0.0,0.0,0.0,0.270883,0.4943600000000001,0.31914933333333334,0.0,0.36019650000000003,0.44951,0.0,0.44951,0.0,0.40675466666666665,0.0,0.13972703693,0.0,0.0,0.0,0.090294243039,0.7415400000000001,0.36916141486599996,0.0,0.20267174303899999,0.1123775,0.0,0.1123775,0.0,1.181266743039,0.2124067666666667,1.2744406000000001,0.5333333333333333,4
2025-01-04,0.297715,0.12021120185517932,1,0.297715,0.297715,0.256719,0.256719,0.339903,0.07494630194056719,1,1,bullish,-0.10903966666666665,0.12189738369366714,0.076429097085,0.32295761111111115,0.07445723235416812,2.6666666666666665,0.43587227777777776,0.016655916666666656,0.221042,0.12189738369366714,2.0,0.3328986428571429,0.04978991666666665,0.21798465476190473,0.11428946145503298,1.9285714285714286,0.32941751190476193,0.003692465567765564,0.0,0.0,0.0,0.0,0.0,50.56889419760849,0.02821465315103394,0.014592220979662106,0.4880865884852852,-0.11799413181861851,-0.2680723187769204,-0.8064603486731835,0.0,0.161647,0.0,0.0,0.0,0.0,0.0,0.990999,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.297715,0.0,0.0,0.0,0.0,0.0,0.297715,0.0,0.0,0.297715,0.0,0.0,0.0,0.297715,0.0,0.048124736605,0.0,0.0,0.0,0.0,0.0,0.295035267285,0.0,0.0,0.1488575,0.0,0.0,0.0,0.1488575,0.2084005,0.2084005,0.7,1
2025-01-06,0.13657683333333334,0.10007806178861912,6,0.043214,0.324595,0.24423799999999998,1.465428,0.22136,0.09522077291431738,6,3,neutral,-0.16113816666666667,0.1166624325205807,0.03335725261966667,0.2803488333333333,0.13592351972596367,2.6666666666666665,0.3085042777777777,-0.13508891666666664,0.22614526190476192,0.1166624325205807,2.2857142857142856,0.3202902142857143,0.023570363095238085,0.2177690714285714,0.11445143334972466,2.0714285714285716,0.31725172619047626,-0.001217746520146523,0.0,0.0,0.0,0.0,0.0,49.885549161151005,0.019085515106526812,0.015493604068257965,0.4197532245624127,-0.008427034562412672,-0.5412497410834747,-0.2731774223065543,0.0,0.6603709999999999,0.0,0.0,0.0,0.0,0.5,0.3790244,0.158519,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.17717966666666665,0.0,0.0,0.0,0.0,0.16373,0.1426558,0.07166900000000001,0.0,0.0,0.0,0.09087,0.0,0.13657683333333334,0.0,0.371220842278,0.0,0.0,0.0,0.0,0.081865,0.22768795489800003,0.022721796422,0.0,0.0,0.0,0.09087,0.0,0.646726,0.07790708333333334,0.4674425,0.6,3
2025-01-07,0.125376125,0.18014247095518393,8,-0.230056,0.361327,0.20573375000000002,1.6458700000000002,0.27129525,0.08502706788471204,8,4,neutral,-0.011200708333333337,0.10437825473552195,0.025794100356718752,0.18655598611111113,0.0964292940104549,2.6666666666666665,0.2355635833333333,-0.08616943749999999,0.23475261309523812,0.10437825473552195,2.5714285714285716,0.30345394047619045,-0.010229272321428574,0.1980066875,0.10355160455659998,2.2857142857142856,0.29836638690476186,0.002217633974358972,0.0,0.0,0.0,0.0,0.0,37.03849827934381,0.010955681720134086,0.014583819875431217,0.41219728088052976,0.008468321619470226,-0.08201030921544772,0.45923943186802696,0.0,0.505471,0.0,0.0,0.0,0.333333,0.25,0.44549960000000005,0.158519,0.2916665,0.2916665,0.158519,0.5,0.0,0.67708325,0.0,0.2396145,0.0,0.0,0.0,0.17931000000000002,-0.230056,0.09525940000000001,0.303779,0.036861500000000005,-0.0876075,0.172283,0.17545,0.0,0.125376125,0.0,0.26087691908300004,0.0,0.0,0.0,0.11953988046,-0.057514,0.40823399595500004,0.048154743301,0.043745565406999996,-0.039233684947000004,0.027310128876999996,0.087725,0.0,0.84874588046,0.0702825375,0.5622603,0.525,4
2025-01-08,0.22341033333333335,0.1883660238002951,3,0.032305,0.408912,0.23535399999999998,0.706062,0.306919,0.0627214871555195,3,3,bullish,0.09803420833333334,0.09694233135308611,0.05258051559133333,0.1617877638888889,0.05365975927539785,3.3333333333333335,0.22844191666666666,0.043416750000000046,0.2460785892857143,0.09694233135308611,2.7142857142857144,0.32324551190476186,-0.024390818452380978,0.18832794940476189,0.09316704269363901,2.2857142857142856,0.2840528392857143,0.008248045146520142,0.0,0.0,0.0,0.0,0.0,43.96257469699962,0.011498815115388361,0.013965623157063548,0.4139117418940372,0.014078160605962897,0.7819208667785302,0.863931175993978,0.0,0.818451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.0,0.229014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032305,0.0,0.229014,0.0,0.22341033333333335,0.0,0.187436737314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161525,0.0,0.114507,0.0,0.5395715,0.11170516666666667,0.3351155,0.5,3
2025-01-09,0.26248940000000004,0.14752454894118472,5,0.116885,0.473877,0.49952620000000003,2.497631,0.2304154,0.08399426054975423,5,2,bullish,0.03907906666666669,0.0967444643560593,0.13112033252228003,0.2037586194444445,0.0706374896169483,3.0,0.3135379833333333,0.06855663750000004,0.24524650357142858,0.0967444643560593,2.857142857142857,0.3560669690476191,-0.019456030059523823,0.19397062083333336,0.09522122014286671,2.2857142857142856,0.2882470678571428,0.010207516831501824,0.0,0.0,0.0,0.0,0.0,54.00658393007054,0.01460593756360723,0.014093884513207615,0.4175873726294739,0.015419579870526112,0.17492058708117053,-0.6070002796973597,0.0,0.9999445,0.0,0.0,0.0,0.0,0.0,0.7374665,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.295381,0.0,0.0,0.0,0.0,0.0,0.2270095,0.0,0.0,0.0,0.0,0.0,0.138718,0.26248940000000004,0.0,0.5907097566449999,0.0,0.0,0.0,0.0,0.0,0.377095422562,0.0,0.0,0.0,0.0,0.0,0.069359,1.243088,0.13124470000000002,0.6562235000000001,0.5,2
2025-01-10,0.10683625,0.043086490151593146,4,0.06869,0.148635,0.30390275,1.215611,0.1672575,0.06380467062579875,4,3,neutral,-0.15565315000000005,0.10908758481476874,0.0324678301746875,0.19757866111111114,0.08097797381743929,2.6666666666666665,0.34626098333333327,-0.05828704166666669,0.22273694404761904,0.10908758481476874,2.857142857142857,0.31000421904761905,-0.03154903392857145,0.1936576386904762,0.09552087201141823,2.357142857142857,0.2971218357142857,0.004989855,0.17413880694444445,0.12899148209730957,2.2,0.29175035111111114,0.004275412538005188,49.795096717965464,0.005556935635746163,0.01238437847173919,0.4157603099542978,0.003178650879035544,-0.5929883263857513,-0.7679089134669218,0.0,0.0,0.0,0.0,0.158519,0.25,0.25,0.981053,0.0,0.0,0.25,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.06869,0.06869,0.06869,0.069673,0.0,0.0,0.06869,0.0,0.0,0.0,0.10683625,0.0,0.0,0.0,0.0,0.01088867011,0.0171725,0.0171725,0.136668561536,0.0,0.0,0.0171725,0.0,0.0,0.0,0.3758275,0.053418125,0.2136725,0.5,3
2025-01-11,0.098345,0.10966086482879843,3,0.0,0.216595,0.15476033333333333,0.464281,0.15350133333333335,0.32401972614847596,3,2,neutral,-0.008491249999999992,0.08105899685665242,0.015219904981666667,0.1558902166666667,0.09241517595687872,2.3333333333333335,0.3193964277777778,-0.0820722,0.17867842023809527,0.08105899685665242,2.5714285714285716,0.2714620047619048,-0.01858849613095242,0.18918335297619046,0.09858686501124184,2.2857142857142856,0.29141789523809525,0.0011895167948717932,0.17403094027777774,0.1290555865164666,2.2333333333333334,0.2940899622222222,0.003286021566555428,46.95315391454625,-0.0021960120847439313,0.009465409553644857,0.4091940219427044,-0.008712111109371118,-0.07947910938468916,0.5135092170010621,0.0,0.796627,0.0,0.0,0.158519,0.0,0.333333,0.67979,0.0,0.0,0.0,0.0,0.5,0.333333,0.6111110000000001,0.0,0.07844,0.0,0.0,0.07844,0.0,0.07844,0.1475175,0.0,0.0,0.0,0.0,0.216595,0.07844,0.098345,0.0,0.06248742188,0.0,0.0,0.01243423036,0.0,0.026146640519999997,0.156410958525,0.0,0.0,0.0,0.0,0.1082975,0.026146640519999997,0.13444414052,0.06884149999999999,0.20652449999999997,0.6333333333333333,2
2025-01-12,0.062882,0.10966086482879843,1,0.062882,0.062882,0.055751,0.055751,0.190118,0.32401972614847596,1,1,neutral,-0.03546300000000001,0.07162912885795858,0.0035057343819999997,0.08935441666666667,0.02331559488348638,2.0,0.17147136111111114,-0.021977125000000004,0.14513084880952382,0.07162912885795858,2.5714285714285716,0.24275229047619046,-0.01399002976190478,0.18308642440476192,0.10381454825297058,2.2857142857142856,0.2878254666666667,-0.003768907124542128,0.17277898694444443,0.12997300980434032,2.1666666666666665,0.28928564222222225,0.00206141204115684,45.93795441944852,-0.010838773588216416,0.005401353047979623,0.41273199820320805,-0.0199213873698747,-0.36059789516498053,-0.28111878578029137,0.0,0.989041,0.0,0.0,0.0,0.0,0.0,0.459462,0.158519,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.062882,0.0,0.0,0.0,0.0,0.0,0.062882,0.062882,0.0,0.0,0.0,0.062882,0.0,0.062882,0.0,0.06219287616199999,0.0,0.0,0.0,0.0,0.0,0.028891889483999997,0.009967991757999999,0.0,0.0,0.0,0.031441,0.0,0.031441,0.04401739999999999,0.04401739999999999,0.7,1
2025-01-13,0.22053033333333336,0.08016116017956161,3,0.172615,0.313073,0.27152,0.81456,0.24744033333333335,0.048434873431581676,3,1,bullish,0.15764833333333336,0.07679997762857384,0.05987839610666667,0.12725244444444447,0.0827041686308855,1.3333333333333333,0.1606771111111111,0.0610926666666667,0.15712420595238097,0.07679997762857384,2.2857142857142856,0.24664971904761904,-0.007133515773809535,0.19163473392857142,0.10142213001151594,2.2857142857142856,0.2834699666666667,-0.005410040201465207,0.17263254472222223,0.12991469377512888,2.1,0.28862482222222224,0.002729103264738599,55.15433673042727,-0.005794818723425549,0.003160698510163706,0.3814166320431551,-0.0067579378764884845,2.5070502422526855,2.867648137417666,0.0,0.829882,0.0,0.0,0.158519,0.0,0.0,0.9031603333333332,0.0,0.5,0.333333,0.0,0.333333,0.5,0.4444443333333334,0.0,0.22053033333333336,0.0,0.0,0.313073,0.0,0.0,0.22053033333333336,0.0,0.172615,0.175903,0.0,0.175903,0.313073,0.22053033333333336,0.0,0.57153015434,0.0,0.0,0.049628018887,0.0,0.0,0.6092693559969999,0.0,0.0863075,0.058634274699,0.0,0.058634274699,0.1565365,0.301478274699,0.15437123333333333,0.46311369999999996,0.6999999999999998,1
2025-01-14,0.23387039999999998,0.24008648589789472,5,0.0,0.541268,0.25868640000000004,1.2934320000000001,0.2794428,0.07302698416133586,5,2,bullish,0.013340066666666622,0.08019755244545632,0.060499091842560006,0.1724275777777778,0.09510344132926085,1.3333333333333333,0.19531913333333337,0.08549420000000002,0.1726233880952381,0.08019755244545632,2.0,0.25421438333333335,-0.0034461494047619383,0.20368800059523812,0.09505826026345982,2.2857142857142856,0.2788341619047619,-0.008373968443223445,0.17451284138888887,0.13039432142612212,2.1,0.2921045688888889,0.0031574893418613243,57.41062411299905,-0.0007910270439469846,0.00236995244345113,0.3592996601221012,0.002854807377898838,0.060490847064122555,-2.446559395188563,0.0,0.5360775,0.0,0.0,0.0,0.0,0.5,0.16140133333333334,0.0,0.0,0.4444443333333334,0.0,0.0,0.333333,0.5666666,0.0,0.490452,0.0,0.0,0.0,0.0,0.0,0.17654466666666668,0.0,0.0,0.35978466666666664,0.0,0.0,0.541268,0.23387039999999998,0.0,0.529927339228,0.0,0.0,0.0,0.0,0.0,0.08080173413400002,0.0,0.0,0.44946548624399996,0.0,0.0,0.18042248624399998,0.539463486244,0.11693519999999999,0.584676,0.5,2
2025-01-15,0.195432,0.1659641741240159,4,0.060087,0.409622,0.25922575000000003,1.0369030000000001,0.2392175,0.11264638734997232,4,1,bullish,-0.038438399999999984,0.07790911023550123,0.050661006774000004,0.2166109111111111,0.01951663525193429,1.3333333333333333,0.26314405,-0.012549166666666688,0.16862648333333333,0.07790911023550123,1.7142857142857142,0.25762463333333335,0.006252908333333298,0.20735253630952383,0.09356271894903118,2.2142857142857144,0.2904350726190476,-0.010573354194139187,0.17888910805555555,0.12875524381614917,2.1,0.28669592722222226,0.0025312872321097443,52.336280595389404,0.00025439408138869246,0.0019466690669022108,0.3600106739453468,0.003337793554653218,-0.16435769554419877,-0.22484854260832132,0.0,0.6473006666666667,0.0,0.0,0.0,0.2916665,0.2916665,0.6565895,0.0,0.25,0.0,0.0,0.0,0.0,0.64583325,0.0,0.24054699999999998,0.0,0.0,0.0,0.0642755,0.0642755,0.195432,0.0,0.068464,0.0,0.0,0.0,0.0,0.195432,0.0,0.501971686365,0.0,0.0,0.0,0.037144979971,0.037144979971,0.340923447095,0.0,0.017116,0.0,0.0,0.0,0.0,0.690321979971,0.097716,0.390864,0.5,1
2025-01-16,0.06017933333333333,0.11795300396909497,3,-0.009,0.196374,0.21692299999999998,0.6507689999999999,0.21437966666666666,0.0724880370429034,3,2,neutral,-0.13525266666666666,0.07474675254513692,0.013054281524666663,0.1631605777777778,0.0912317388803635,1.6666666666666667,0.24494505000000003,-0.08684553333333334,0.13972504523809523,0.07474675254513692,1.7142857142857142,0.21725274761904761,0.008042558928571423,0.19248577440476192,0.0994798526135919,2.2857142857142856,0.28665985833333335,-0.012768584267399278,0.1900871025,0.0990268796001126,2.1333333333333333,0.2808516272222222,-0.001370096820541341,40.616457663025116,-0.009101825391217233,-0.00026374714579400463,0.36307603642577757,-0.004831435592444228,-0.6920702170917079,-0.5277125215475091,0.0,0.661572,0.0,0.0,0.158519,0.0,0.0,0.2798873333333333,0.0,0.0,0.333333,0.0,0.4166665,0.0,0.6111110000000001,0.0,0.06017933333333333,0.0,0.0,-0.006836,0.0,0.0,0.06017933333333333,0.0,0.0,0.196374,0.0,0.09368699999999999,0.0,0.06017933333333333,0.0,0.187452066438,0.0,0.0,-0.001083635884,0.0,0.0,0.016009025801999997,0.0,0.0,0.065457934542,0.0,0.060957934542,0.0,0.054121934542,0.02963393333333333,0.08890179999999999,0.5666666666666667,2
2025-01-17,0.0719695,0.04358593872263547,4,0.02771,0.13209,0.12086050000000001,0.48344200000000004,0.1833585,0.073263618522429,4,2,neutral,0.011790166666666678,0.07837722151881127,0.008698269754750002,0.10919361111111114,0.07491693263956013,1.6666666666666667,0.19900308333333336,-0.06173125,0.13474408095238094,0.07837722151881127,1.5714285714285714,0.19110385476190478,-0.003915363095238103,0.17874051249999998,0.10204001625580705,2.2142857142857144,0.2505540369047619,-0.013841003351648352,0.1914200191666667,0.09707526553736093,2.1666666666666665,0.2819038105555556,-0.003222525886169818,41.385524193078474,-0.015426618036620932,-0.0032971088296764907,0.3646807848693454,-0.015337734036012046,0.19591720302650995,0.8879874201182179,0.0,0.86220725,0.0,0.0,0.0,0.2,0.2,0.6028716666666667,0.0,0.2,0.24444433333333335,0.0,0.333333,0.0,0.43333325,0.0,0.0719695,0.0,0.0,0.0,0.045805,0.045805,0.07465933333333334,0.0,0.045805,0.07456666666666667,0.0,0.13209,0.0,0.0719695,0.0,0.27232687889,0.0,0.0,0.0,0.018321999999999998,0.018321999999999998,0.16563196615800002,0.0,0.018321999999999998,0.062351955970000005,0.0,0.044029955970000006,0.0,0.12652995597,0.038755750000000005,0.15502300000000002,0.6,2
2025-01-18,0.416591,0.04358593872263547,1,0.416591,0.416591,0.677342,0.677342,0.239669,0.073263618522429,1,1,bullish,0.34462149999999997,0.12942313071468242,0.282174581122,0.18291327777777777,0.20245668772537867,1.6666666666666667,0.3383751666666666,0.1782058333333334,0.18020779523809521,0.12942313071468242,1.4285714285714286,0.26575837857142853,0.02108265238095237,0.17944310773809521,0.10375030412188853,2.0,0.26861019166666666,0.00047167499999998944,0.20030080805555556,0.10503180838033127,2.1333333333333333,0.3021586883333333,-0.002054311162402672,50.37281705908981,0.005937338812270959,-0.0014498356376553294,0.40607870880223335,-0.029900457968900007,4.788438157830747,4.592520954804237,0.0,0.961735,0.0,0.0,0.0,0.0,0.0,0.503496,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.416591,0.0,0.0,0.0,0.0,0.0,0.416591,0.0,0.0,0.416591,0.0,0.0,0.0,0.416591,0.0,0.400650145385,0.0,0.0,0.0,0.0,0.0,0.209751902136,0.0,0.0,0.2082955,0.0,0.0,0.0,0.2082955,0.2916137,0.2916137,0.7,1
2025-01-19,0.14321,0.4422740784287499,2,-0.169525,0.455945,0.42088,0.84176,0.241253,0.10450755383224698,2,1,neutral,-0.273381,0.12054306075830434,0.0602742248,0.21059016666666666,0.18192322476963554,1.3333333333333333,0.40636083333333334,0.03562025,0.19168322380952382,0.12054306075830434,1.4285714285714286,0.3179196642857143,0.0003577749999999937,0.16840703630952383,0.09827477266516729,2.0,0.28033597738095234,0.003335516721611714,0.19799717805555556,0.10551588650984241,2.066666666666667,0.3061814116666667,-0.002339755563589173,44.79266261260952,0.0017776593827618925,-0.0008042293638302073,0.4054335599266346,-0.025019709093301257,-0.6562335720166782,-5.444671729847425,0.0,0.841344,0.0,0.0,0.769861,0.0,0.0,0.7727580000000001,0.158519,0.0,0.0,0.0,0.333333,0.333333,0.6666665,0.0,0.14321,0.0,0.0,-0.169525,0.0,0.0,0.14321,-0.169525,0.0,0.0,0.0,-0.169525,-0.169525,0.14321,0.0,0.14174380563,0.0,0.0,-0.13051068602500002,0.0,0.0,0.0792153039,-0.026872933475,0.0,0.0,0.0,-0.056508276825,-0.056508276825,0.399436723175,0.100247,0.200494,0.7,1
2025-01-20,0.15258075000000001,0.12212582214905797,4,-0.024508,0.255377,0.234441,0.937764,0.2499115,0.12614332494560834,4,2,bullish,0.009370750000000011,0.12056881330050029,0.035771183610750004,0.23746058333333334,0.15520223055829718,1.3333333333333333,0.444221,-0.13200512500000003,0.18197614047619046,0.12056881330050029,1.5714285714285714,0.3126226642857143,0.0002892398809523667,0.16955017321428573,0.09796864376702656,1.9285714285714286,0.2796361916666667,0.0018339897619047583,0.1948326641666667,0.10540309557262233,2.033333333333333,0.30095731722222224,-0.0022912545105672967,50.60085395994005,-0.0007827263471882895,-0.0007999281887775942,0.40253702492553023,-0.013377565758863591,0.06543362893652693,0.7216672009532051,0.0,0.8220035,0.0,0.0,0.451494,0.26666650000000003,0.0,0.6117135,0.0,0.2,0.0,0.0,0.26666650000000003,0.2,0.63333325,0.0,0.15258075000000001,0.0,0.0,0.2198835,0.2198835,0.0,0.15258075000000001,0.0,0.18439,0.0,0.0,0.2198835,0.18439,0.15258075000000001,0.0,0.45156225002,0.0,0.0,0.198552161898,0.122003581541,0.0,0.44494193233,0.0,0.036878,0.0,0.0,0.122003581541,0.036878,0.292559581541,0.098278725,0.3931149,0.6,2
2025-01-21,0.163547,0.15175662868993017,4,0.072756,0.390427,0.24894650000000001,0.9957860000000001,0.22382275000000001,0.11265613797858508,4,3,bullish,0.010966249999999983,0.11843505150519702,0.0407144532355,0.15311258333333336,0.010178925644234641,2.0,0.3014225,0.010168500000000021,0.17192994047619045,0.11843505150519702,1.7142857142857142,0.31123125,0.005728154761904744,0.17227666428571428,0.09717262043287223,1.8571428571428572,0.28272281666666665,0.00020618322344322242,0.1908537141666667,0.1042096377919713,2.0,0.300664545,-0.0018856296718576168,51.43334661984692,-0.001937574457899438,-0.0010274816402354202,0.402695899375742,-0.0115945902090753,0.07187177936928468,0.00643815043275775,0.0,0.9997226666666666,0.0,0.0,0.158519,0.2,0.2,0.5670445,0.0,0.2,0.425,0.0,0.0,0.0,0.425,0.0,0.19381066666666666,0.0,0.0,0.103005,0.088,0.088,0.163547,0.0,0.088,0.163547,0.0,0.0,0.0,0.163547,0.0,0.581229996638,0.0,0.0,0.016328249595,0.0176,0.0176,0.5148853333160001,0.0,0.0176,0.300694,0.0,0.0,0.0,0.300694,0.08692375,0.347695,0.55,3
2025-01-22,0.2602254,0.164930509846723,5,0.062619,0.43753,0.2735068,1.367534,0.25240039999999997,0.09175722378537833,5,4,bullish,0.0966784,0.12302111556680832,0.07117341643272,0.1921177166666667,0.05923729447350586,3.0,0.2522981,0.05382232499999998,0.18118614047619047,0.12302111556680832,2.142857142857143,0.31327140000000003,0.018545819642857144,0.17490631190476189,0.09914102366533958,1.9285714285714286,0.2854480166666667,0.004404729597069598,0.19487472749999998,0.10449050909281848,2.1,0.29596280500000005,-0.0017915787819799815,51.3838440184016,0.004611912003131463,0.00010049304591196359,0.4017241166477759,-0.011431667481109242,0.5911352699835521,0.5192634906142675,0.0,0.9798235,0.0,0.0,0.0,0.0,0.0,0.9110965,0.0,0.0,0.5,0.158519,0.0,0.5,0.8,0.0,0.10877999999999999,0.0,0.0,0.0,0.0,0.0,0.10877999999999999,0.0,0.0,0.154941,0.062619,0.0,0.224651,0.2602254,0.0,0.214874987907,0.0,0.0,0.0,0.0,0.0,0.206058738873,0.0,0.0,0.0774705,0.009926301260999998,0.0,0.1123255,1.1113309999999998,0.13261746,0.6630872999999999,0.54,4
2025-01-23,0.10690733333333334,0.0317249952298394,3,0.070661,0.129627,0.322856,0.968568,0.25290799999999997,0.13735954149239143,3,3,neutral,-0.15331806666666664,0.11645309044216294,0.034515674010666665,0.17689324444444443,0.07752547369851588,3.3333333333333335,0.2817697666666667,-0.028319833333333332,0.18786156904761905,0.11645309044216294,2.2857142857142856,0.3284046857142857,-0.006699310714285708,0.16379330714285714,0.09727057147386287,2.0,0.27282871666666664,0.0053492561904761905,0.18503665527777774,0.0980047455480798,2.1666666666666665,0.29105372166666665,-0.0009303188227660341,44.614349681612296,-0.0021308190441382824,-0.0003457997452115462,0.3947387934962971,-0.020195927662963742,-0.5891741031685096,-1.1803093731520617,0.0,0.9864113333333333,0.0,0.0,0.158519,0.2,0.35,0.9018513333333332,0.0,0.2,0.35,0.0,0.0,0.0,0.39999999999999997,0.0,0.10690733333333334,0.0,0.0,0.129627,0.070661,0.100144,0.10690733333333334,0.0,0.070661,0.09554750000000001,0.0,0.0,0.0,0.10690733333333334,0.0,0.317735616276,0.0,0.0,0.020548342413,0.014132200000000001,0.0789457,0.295298470463,0.0,0.014132200000000001,0.0743492,0.0,0.0,0.0,0.1391627,0.06209546666666666,0.1862864,0.5666666666666667,3
2025-01-24,0.2235514375,0.13651241377934278,16,0.0,0.410028,0.43987987500000003,7.0380780000000005,0.173283875,0.08849859137400624,16,4,bullish,0.11664410416666667,0.10482389052098193,0.09833577838357033,0.19689472361111113,0.08005961958513597,3.6666666666666665,0.345414225,-0.018336981249999974,0.20951613154761906,0.10482389052098193,2.5714285714285716,0.3739788821428571,-0.019431406101190516,0.17213010625,0.09701476084657697,2.0714285714285716,0.2825413684523809,0.005178926163003661,0.18052461430555555,0.09269578349400164,2.2,0.29119159527777777,0.000517308549314054,54.15237153538558,0.0016279965950229958,4.898101674449705e-05,0.3592875623315728,-0.0030650194149061116,1.0910767346798784,1.680250837848388,0.0,0.8138889285714285,0.0,0.158519,0.158519,0.25,0.3,0.38095833333333334,0.158519,0.25,0.39285714285714285,0.0,0.5,0.25,0.625,0.0,0.21031321428571428,0.0,0.080504,0.09674633333333334,0.0,0.1243536,0.22941806666666667,0.410028,0.15743300000000002,0.2510884285714286,0.0,0.410028,0.111615,0.2235514375,0.0,2.405144399933,0.0,0.012761413576,0.046008396041,0.0,0.1649055,0.98535530023,0.064997228532,0.11807475,0.732831,0.0,0.205014,0.02790375,2.328094,0.12095071874999999,1.9352114999999999,0.5375,4
