date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-03-31,-0.07605716666666666,0.20118738321715568,6,-0.387451,0.154367,0.08508216666666667,0.510493,-0.0006606666666666682,0.18705670371806157,6,1,neutral,-0.03175016666666666,0.05039118072552724,-0.006471108530527778,-0.02405818888888887,0.06455095290032847,1.3333333333333333,0.08351452222222222,-0.06212338333333335,-0.039489027210884355,0.05039118072552724,1.4285714285714286,0.0984025537414966,0.006495698809523819,-0.059721864795918365,0.08368928258475984,1.3571428571428572,0.09691619353741497,0.005311481428571428,-0.0619370294047619,0.12070051352625946,1.8,0.10013806763227515,0.00046161865891555126,54.02848419424654,0.0096368821279239,0.004647641571822598,0.09764110115999733,-0.23254407437428307,0.7165948194792395,2.6360255680224935,0.0,0.26261049999999997,0.0,0.0,0.310843,0.0,0.5,0.6904576666666666,0.158519,0.0,0.6666666666666666,0.0,0.0,1.0,0.75,0.0,-0.304367,0.0,0.0,-0.387451,0.0,-0.070029,-0.04669333333333333,0.093004,0.0,-0.22625433333333334,0.0,0.0,0.093004,-0.11654199999999999,0.0,-0.167874638167,0.0,0.0,-0.12043643119299999,0.0,-0.0350145,0.17313067116700004,0.014742901076,0.0,-0.450023,0.0,0.0,0.093004,-0.03935849999999999,-0.03802858333333333,-0.2281715,0.5,1
2025-04-01,0.04285475,0.18626677734732286,8,-0.36469,0.209296,0.16755925,1.340474,0.22412537500000002,0.20811275848644958,8,2,neutral,0.11891191666666666,0.056205316636215606,0.007180709768937499,-0.0258364722222222,0.06157013300803701,1.3333333333333333,0.1177901388888889,0.043580875,-0.022907834353741496,0.056205316636215606,1.5714285714285714,0.10975316088435375,0.010500450255102045,-0.050170489795918365,0.0874095328933513,1.3571428571428572,0.10118788996598639,0.007215561569858708,-0.060263262738095236,0.1218263651357451,1.8,0.10223754263227512,0.0015141000302805621,54.562848177745785,0.01632791373819468,0.006983696013752906,0.0961668239482118,-0.2318212888291642,-1.5634544629806966,-2.2800492824599363,0.0,0.158519,0.0,0.0,0.0,0.0,1.0,0.6281904,0.451494,0.0,0.6666665,0.0,0.0,0.4166665,0.7666666,0.0,-0.04125266666666667,0.0,0.0,0.0,0.0,0.1998,-0.0166848,0.041132,0.0,-0.1459475,0.0,0.0,-0.077697,0.0256652,0.0,-0.019617994402000002,0.0,0.0,0.0,0.0,0.1998,0.10697008088799999,0.018570851208000002,0.0,-0.04876821177,0.0,0.0,-0.016915211769999994,0.26680478823,0.026348225,0.2107858,0.55,2
2025-04-02,0.09591849999999999,0.18005158603161484,10,-0.345521,0.281689,0.09840070000000001,0.9840070000000001,0.2143753,0.13456073692331075,10,3,neutral,0.05306374999999999,0.062292042362943556,0.00943844754295,0.02090536111111112,0.08806383614065388,2.0,0.1170140388888889,0.08598783333333333,0.003918022789115645,0.062292042362943556,1.8571428571428572,0.10428152278911565,0.013381176700680272,-0.046458239795918364,0.09266005013425413,1.4285714285714286,0.10106495187074829,0.014492307095761383,-0.06260926607142857,0.11792832239131555,1.7333333333333334,0.10028326596560848,0.004084219911100515,51.87818445530223,0.025612501061503666,0.010709457034347248,0.12014587895365472,-0.2334198438346071,1.238223300800961,2.8016777637816577,0.0,0.158519,0.0,0.0,0.158519,0.5,0.2,0.1188726,0.0,0.2,0.4714285714285714,0.0,0.0,0.26,0.26,0.0,-0.031916,0.0,0.0,-0.060878,-0.060878,0.179257,0.0690658,0.0,0.179257,0.12687185714285715,0.0,0.0,0.07430139999999999,0.07430139999999999,0.0,-0.010118584808,0.0,0.0,-0.009650319681999999,-0.030439,0.14340560000000002,0.018883029062999986,0.0,0.14340560000000002,0.3449196,0.0,0.0,-0.029354900000000003,-0.029354900000000003,0.04552413,0.4552413,0.54,3
2025-04-03,0.06525471428571429,0.186103123854056,7,-0.202859,0.403973,0.083576,0.585032,0.1733437142857143,0.19191614835800405,7,2,neutral,-0.0306637857142857,0.0614226840899974,0.005453728001142857,0.06800932142857143,0.02663890550302908,2.3333333333333335,0.11651198333333333,0.011199982142857159,0.01997007721088435,0.0614226840899974,1.8571428571428572,0.10146195136054423,0.012663295153061223,-0.02270271258503401,0.0720120938620912,1.5,0.09998623758503401,0.01040286094191523,-0.05246490892857143,0.11528481032716938,1.7333333333333334,0.10013446596560847,0.0036921368585023893,65.07670718191522,0.030151024128603987,0.014597770462419429,0.13375242006447238,-0.23620644685018669,-0.31968583447703725,-1.5579091352779983,0.0,0.5697205,0.0,0.0,0.0,0.5,0.0,0.50469625,0.998626,0.0,0.8333333333333334,0.0,1.0,0.0,1.0,0.0,-0.1014295,0.0,0.0,0.0,-0.202859,0.0,-0.04963225,0.0,0.0,0.077243,0.0,0.130851,0.0,0.060244,0.0,-0.032157005821,0.0,0.0,0.0,-0.1014295,0.0,-0.049488939422,0.0,0.0,0.3331585,0.0,0.130851,0.0,0.120488,0.032627357142857145,0.2283915,0.5285714285714286,2
2025-04-04,-0.13146366666666667,0.17775390757261383,3,-0.271365,0.068553,0.08090666666666667,0.24272,0.006504333333333334,0.2557449825750905,3,1,neutral,-0.19671838095238098,0.08430873850486088,-0.010636287057777779,0.00990318253968255,0.12338357459354539,2.0,0.08762778888888889,-0.11369108333333336,5.5675850340132704e-05,0.08430873850486088,1.7142857142857142,0.09728374047619048,-0.005280739455782318,-0.033593617346938776,0.07629512921009406,1.5,0.09996528520408164,0.008736450580847729,-0.042601197817460315,0.09251122591776835,1.7333333333333334,0.09142825485449735,0.0005968806187651186,42.461832152273836,0.017684824311827874,0.015215181233472432,0.13404274978408048,-0.2425236807364614,-3.01462328209821,-2.6949374476211725,0.0,0.310843,0.0,0.0,0.0,0.0,0.0,0.4665285,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,-0.271365,0.0,0.0,0.0,0.0,0.0,-0.231472,0.0,0.0,-0.271365,0.0,0.068553,0.0,-0.271365,0.0,-0.084351910695,0.0,0.0,0.0,0.0,0.0,-0.19165129454500002,0.0,0.0,-0.1356825,0.0,0.068553,0.0,-0.1356825,-0.06573183333333334,-0.19719550000000002,0.5,1
2025-04-07,-0.03269628571428571,0.17239690305582087,7,-0.384839,0.115673,0.06545457142857143,0.458182,0.14625285714285716,0.19500680758922972,7,3,neutral,0.09876738095238097,0.08212688355831115,-0.002140121368734694,-0.032968412698412684,0.09835947280741794,2.0,0.07664574603174602,-0.0489755,-0.01149945068027211,0.08212688355831115,1.8571428571428572,0.09738690782312927,-0.0019136033163265275,-0.02402879846938776,0.066042303929919,1.6428571428571428,0.09910871887755102,0.004377139199372058,-0.04085777400793651,0.09217689675384785,1.8,0.09162220723544974,0.00036838464175362537,57.25791748032573,0.015588631151058054,0.015289871217102914,0.13572634158714186,-0.23462455111095137,-0.751290325735483,2.263332956362727,0.0,0.209511,0.0,0.158519,0.0,0.0,0.0,0.3494494,0.310843,0.0,0.6111110000000001,0.0,0.0,0.4166665,0.6666665,0.0,-0.2296885,0.0,0.08903,0.0,0.0,0.0,-0.080741,-0.0667695,0.0,-0.11826999999999999,0.0,0.0,-0.22192,-0.2296885,0.0,-0.12768795557899998,0.0,0.01411294657,0.0,0.0,0.0,-0.040537033177,-0.041509663376999996,0.0,-0.06875003838699999,0.0,0.0,-0.157780038387,-0.20281753838699998,-0.018477799999999996,-0.12934459999999998,0.5285714285714286,3
2025-04-08,-0.011926888888888888,0.1654906497037253,9,-0.323104,0.160869,0.06956433333333333,0.6260789999999999,0.10763133333333334,0.13559481899670797,9,3,neutral,0.020769396825396823,0.08087337404089234,-0.0008296860742962962,-0.05869561375661373,0.0638688821286465,2.3333333333333335,0.07197519047619048,0.05976838888888889,-0.006873720521541953,0.08087337404089234,2.142857142857143,0.09293481258503403,-0.006646193027210874,-0.021366504818594107,0.06569996175767151,1.7857142857142858,0.09669681411564625,0.0038931211808826104,-0.04237555548941799,0.09127899227238125,1.7333333333333334,0.09142191834656085,0.0010685826139272912,52.2565717862797,0.01542418365030349,0.015316733703775644,0.13256390642899069,-0.21338040484168908,-0.6352219027839675,0.11606842295151554,0.0,0.158519,0.0,0.158519,0.0,0.0,0.0,0.3549106,0.23468099999999997,0.25,0.7916666666666666,0.0,0.0,0.375,0.625,0.0,-0.1799675,0.0,0.087296,0.0,0.0,0.0,-0.035224200000000004,-0.0440165,-0.323104,-0.01452266666666667,0.0,0.0,-0.1799675,-0.2702245,0.0,-0.057056536265,0.0,0.027676149248,0.0,0.0,0.0,-0.085737420962,-0.019565148371,-0.080776,0.17360749999999997,0.0,0.0,-0.0991915,-0.298121,-0.005963444444444444,-0.053670999999999996,0.5,3
2025-04-09,-0.11719950000000001,0.27897695970187214,2,-0.314466,0.080067,0.0952595,0.190519,0.015220999999999998,0.2537325405067312,2,1,neutral,-0.10527261111111112,0.0879267034570795,-0.01116436577025,-0.05394089153439152,0.0557591303723131,2.3333333333333335,0.07675946825396825,-0.04225160714285717,-0.012751196712018145,0.0879267034570795,2.142857142857143,0.09438871734693878,-0.028350161706349204,-0.02612011196145125,0.07023282608784052,1.7857142857142858,0.09639563554421769,0.00018967862026862128,-0.04321309437830688,0.09186412152539977,1.7,0.09133675723544975,0.00024310419257729199,46.42078298827996,0.006727811471455604,0.013598949255643093,0.13325372299630442,-0.21670372140900282,8.826493823480094,9.461715726264062,0.0,0.451494,0.0,0.0,0.0,0.25,0.0,0.161647,0.0,0.0,0.25,0.0,0.0,0.25,0.625,0.0,-0.314466,0.0,0.0,0.0,-0.314466,0.0,-0.314466,0.0,0.0,-0.314466,0.0,0.0,-0.314466,-0.11719950000000001,0.0,-0.141979512204,0.0,0.0,0.0,-0.0786165,0.0,-0.05083248550200001,0.0,0.0,-0.0786165,0.0,0.0,-0.0786165,0.0014504999999999935,-0.058599750000000006,-0.11719950000000001,0.5,1
2025-04-10,0.025594428571428567,0.21812844612586804,7,-0.333625,0.308755,0.090691,0.634837,0.12765457142857142,0.22222617205515133,7,3,neutral,0.14279392857142859,0.08633504207439531,0.002321184321571428,-0.03451065343915343,0.07402733498621945,2.3333333333333335,0.08517161111111111,0.018760658730158735,-0.01521695691609978,0.08633504207439531,2.2857142857142856,0.0834075387755102,-0.01629799518140591,-0.019062395634920636,0.07010085384871853,1.9285714285714286,0.09658034982993198,0.00011470434850863576,-0.043282994907407404,0.09180909031914923,1.7,0.09143749797619047,0.0011760205149460635,54.7055524021284,0.011221131725106016,0.01312338574916613,0.13062853231946553,-0.21591378787502108,-1.2183834280131618,-10.044877251493256,0.0,0.158519,0.158519,0.158519,0.838487,0.0,0.75,0.6759464,0.0,0.0,0.4166665,0.108179,0.0,0.4444443333333334,0.58333325,0.0,-0.333625,-0.11969,-0.11969,-0.11969,0.0,0.09453249999999999,-0.07650520000000001,0.0,0.0,-0.178401,-0.023177,0.0,-0.03462333333333334,0.07112025,0.0,-0.052885901374999995,-0.01897313911,-0.01897313911,-0.10035850903,0.0,0.034687499999999996,-0.29616583150000003,0.0,0.0,-0.122796722125,-0.002507264683,0.0,0.0036692778750000016,0.226054277875,0.0059577857142857115,0.04170449999999998,0.5571428571428572,3
2025-04-11,-0.07803225,0.2563491778068539,4,-0.326311,0.147437,0.129838,0.519352,0.037800749999999994,0.285056278426296,4,1,neutral,-0.10362667857142857,0.07302329927964922,-0.0101315512755,-0.0565457738095238,0.07378196258929774,1.6666666666666667,0.10526283333333335,0.019583624999999997,-0.040067064058956915,0.07302329927964922,2.0,0.08789858163265306,-0.007151711309523814,-0.018074520634920637,0.06908612919014465,1.9285714285714286,0.09609005221088436,-0.003970152073957788,-0.05154998657407407,0.08265331426204213,1.6666666666666667,0.09511093130952382,0.002422593806257395,50.60932294159227,0.006352234679244895,0.01176915553434002,0.10568078642401557,-0.17203700031290448,-4.048798287573748,-2.8304148595605856,0.0,0.158519,0.0,0.0,0.310843,0.0,0.333333,0.4989983333333334,0.0,0.0,0.333333,0.0,0.0,0.0,0.6666665,0.0,-0.326311,0.0,0.0,-0.326311,0.0,-0.326311,-0.013355999999999998,0.0,0.0,-0.326311,0.0,0.0,0.0,-0.299186,0.0,-0.051726493409,0.0,0.0,-0.101431490173,0.0,-0.108770224563,0.13822354500800002,0.0,0.0,-0.108770224563,0.0,0.0,0.0,-0.380831224563,-0.039016125,-0.1560645,0.5,1
2025-04-12,-0.019123,0.2563491778068539,1,-0.019123,-0.019123,0.242285,0.242285,0.098682,0.285056278426296,1,1,neutral,0.058909249999999996,0.05819980631084793,-0.004633216055,-0.023853607142857128,0.0519750527743035,1.6666666666666667,0.15427133333333334,-0.022358714285714284,-0.052121023242630383,0.05819980631084793,1.8571428571428572,0.11057129591836734,0.010138263888888905,-0.016075473015873018,0.06858443708234888,1.8571428571428572,0.10601662363945578,-0.0049573112436769595,-0.05032829768518519,0.08285933961238386,1.6666666666666667,0.10103203130952382,0.0026026713430266453,51.217824916984306,0.0071618173914463415,0.010847687905303018,0.10152034464796786,-0.17188975853685676,-0.7549346584264839,3.2938636291472636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010293318087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0095615,-0.0095615,0.5,1
2025-04-14,-0.1781628,0.14260956106341538,5,-0.33022,0.017392,0.0890328,0.445164,-0.040965600000000005,0.09138881490259078,5,2,bearish,-0.1590398,0.07024129246127075,-0.01586233293984,-0.09177268333333333,0.0804053115605609,1.3333333333333333,0.1537186,-0.05006527500000003,-0.058792328004535155,0.07024129246127075,2.0,0.11173217210884354,-0.01470087553854875,-0.029368326077097513,0.08056131051824718,1.8571428571428572,0.10450795629251701,-0.008796753029827317,-0.05794604657407408,0.08378237648658476,1.6666666666666667,0.10249400242063492,0.002472401338082877,42.57403907255134,-0.004965709434016585,0.007685008436180798,0.10335817217591699,-0.17488349106480588,8.31667625372588,9.071610912152364,0.0,0.650727,0.0,0.0,0.158519,0.0,0.75,0.19792200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.33022,0.0,0.0,-0.33022,0.0,-0.3135635,-0.1973405,0.0,0.0,0.0,0.0,0.0,0.0,-0.296907,0.0,-0.21488306994000003,0.0,0.0,-0.05234614418,0.0,-0.4786735,-0.114540208122,0.0,0.0,0.0,0.0,0.0,0.0,-0.1484535,-0.08769004,-0.4384502,0.58,2
2025-04-15,-0.038654625,0.16724448946543372,8,-0.413221,0.129912,0.0910105,0.728084,0.13461475,0.132657177872407,8,1,neutral,0.139508175,0.06990766168327867,-0.0035179767485624997,-0.07864680833333332,0.08673491535613122,1.3333333333333333,0.1407761,-0.009765812500000005,-0.05964351933106576,0.06990766168327867,1.7142857142857142,0.11538301904761904,-0.008815258460884354,-0.03557148500566894,0.07741194337490234,1.7857142857142858,0.10638496343537415,-0.006505221150357579,-0.05497165074074074,0.0827918438191329,1.6666666666666667,0.10312850242063493,0.0021145141677701863,46.78899836376511,-0.0032873015344545287,0.005490546441355265,0.10375084907322116,-0.17422173046211006,-0.7830376206480815,-9.099713874373961,0.0,0.682689,0.158519,0.0,0.890401,0.333333,0.6666665,0.21558420000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.7777776666666667,0.0,-0.413221,-0.020135,0.0,-0.020135,-0.413221,-0.14900950000000002,-0.0685568,0.0,0.0,0.0,0.0,0.0,0.0,-0.09665533333333333,0.0,-0.282101431269,-0.0031917800649999997,0.0,-0.017928224135,-0.137740195593,-0.022538195592999993,-0.06088985809800001,0.0,0.0,0.0,0.0,0.0,0.0,-0.014485195592999989,-0.0193273125,-0.1546185,0.5,1
2025-04-16,-0.08157375,0.213864679250494,4,-0.31782,0.191012,0.09945525,0.397821,0.14821225,0.2637175981466728,4,2,neutral,-0.042919125,0.06687499549041884,-0.0081129376996875,-0.09946372499999999,0.07145397908502477,1.6666666666666667,0.09316618333333333,0.04829452499999997,-0.06959307091836735,0.06687499549041884,1.5714285714285714,0.11965315,-0.004348264540816314,-0.038233395719954655,0.07837023331268898,1.8571428571428572,0.106293981292517,-0.008107555589569162,-0.05625928685185186,0.08289866598124307,1.6666666666666667,0.10439565519841269,0.0020258324386884913,48.5696499730152,-0.00535703918079649,0.003321029316372491,0.10360762310865232,-0.1771709794975412,1.1103231502051827,1.8933607708532643,0.0,0.43902,0.0,0.0,0.0,0.0,0.5,0.134913,0.158519,0.5,0.5,0.0,0.0,0.0,0.5,0.0,-0.180412,0.0,0.0,0.0,0.0,-0.31782,-0.180412,-0.043004,-0.31782,0.191012,0.0,0.0,0.0,0.191012,0.0,-0.249329352736,0.0,0.0,0.0,0.0,-0.15891,-0.056026779256000005,-0.006816951076,-0.15891,0.095506,0.0,0.0,0.0,0.095506,-0.040786875,-0.1631475,0.5,2
2025-04-17,-0.1914315,0.14894567949591558,2,-0.296752,-0.086111,0.0670115,0.134023,-0.171956,0.023553726881323903,2,1,bearish,-0.10985775,0.08023364038434984,-0.01282811196225,-0.10388662499999997,0.07879461705450223,1.3333333333333333,0.08582574999999999,-0.07638843750000003,-0.08019764234693878,0.08023364038434984,1.5714285714285714,0.11561772142857142,-0.02420330038265306,-0.04647441952947846,0.0881139271195891,1.8571428571428572,0.10500321938775511,-0.013731581787022504,-0.06026718268518519,0.08647503961859004,1.6,0.10331177603174604,0.0010507513121281117,45.82225879819334,-0.01567744763272639,-0.00047866607422129625,0.11324871095530009,-0.19863385734418898,1.3467291867788354,0.23640603657365267,0.0,0.360215,0.0,0.0,0.451494,0.0,0.333333,0.39640000000000003,0.0,0.333333,0.333333,0.0,0.0,0.0,1.0,0.0,-0.296752,0.0,0.0,-0.296752,0.0,-0.296752,-0.1914315,0.0,-0.296752,-0.296752,0.0,0.0,0.0,-0.086111,0.0,-0.10689452168000001,0.0,0.0,-0.133981747488,0.0,-0.098917234416,-0.21247805286100002,0.0,-0.098917234416,-0.098917234416,0.0,0.0,0.0,-0.086111,-0.09571575,-0.1914315,0.5,1
2025-04-18,0.020843,0.14894567949591558,1,0.020843,0.020843,0.108958,0.108958,0.244644,0.023553726881323903,1,1,neutral,0.2122745,0.07920295267989635,0.002271011594,-0.08405408333333331,0.10615898397048583,1.3333333333333333,0.09180825,0.05120837500000001,-0.08087641785714286,0.07920295267989635,1.2857142857142858,0.11822729285714285,0.0017356357142857214,-0.04804668738662132,0.08658040285366962,1.7857142857142858,0.10081741581632653,-0.008863309266527127,-0.05528829935185185,0.0867092446923665,1.5666666666666667,0.10410975936507935,0.0011033095904620634,49.253426222755905,-0.006657566217992163,-0.0017144461031768554,0.11954676867373945,-0.19366136506262835,-1.108879677587022,-2.4556088643658573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020843,0.0,0.0,0.0,0.0,0.020843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003304011517,0.0,0.0,0.0,0.0,0.020843,0.0,0.0104215,0.0104215,0.5,1
2025-04-19,0.0944305,0.10659281172996612,2,0.019058,0.169803,0.1279315,0.255863,0.13953700000000002,0.0013604734470029336,2,1,neutral,0.0735875,0.1033715106420735,0.01208063551075,-0.02538599999999998,0.14843217673991732,1.0,0.10130033333333333,0.14293100000000003,-0.05623888214285714,0.1033715106420735,1.2857142857142858,0.11795493571428572,0.02092482946428571,-0.048152973100907034,0.0863907828288425,1.6428571428571428,0.10292675867346938,-4.642740537240808e-05,-0.04571581601851852,0.08686274874412772,1.5666666666666667,0.10212537603174603,0.0011212669789183753,49.95022440040194,0.006353236312276175,-0.00010090961987589247,0.13714983302237252,-0.19711041274459476,3.530561819315837,4.639441496902859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108179,0.158519,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019058,0.019058,0.0,0.019058,0.0,0.0,0.019058,0.019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002061675382,0.0030210551019999995,0.0,0.006352660313999999,0.0,0.0,0.006352660313999999,0.006352660313999999,0.04721525,0.0944305,0.5,1
2025-04-21,-0.039793,0.21580568133021893,6,-0.45318,0.189279,0.11801600000000001,0.7080960000000001,0.1674185,0.2480003507608407,6,3,neutral,-0.1342235,0.10242546725108402,-0.004696210688000001,0.02516016666666669,0.0672158123813393,1.6666666666666667,0.11830183333333333,-0.030317999999999998,-0.059191739285714286,0.10242546725108402,1.5714285714285714,0.10020222142857141,0.027989157142857164,-0.055656381264172335,0.08011729159661689,1.7142857142857142,0.10538675867346937,0.003931143937728941,-0.044013432685185185,0.0864468561635133,1.6,0.10246739269841271,0.0008481084608118382,46.713701463132125,0.005770735743905429,0.0010734194530028498,0.13384417839584545,-0.19857777240378194,-1.4213998655095548,-4.951961684825392,0.0,0.30202249999999997,0.0,0.0,0.0,0.0,0.333333,0.545409,0.451494,0.333333,0.4166665,0.0,0.0,0.0,0.8333333333333334,0.0,-0.2305915,0.0,0.0,0.0,0.0,-0.45318,-0.2305915,-0.008003,-0.45318,-0.13195050000000003,0.0,0.0,0.0,0.06042533333333333,0.0,-0.225582310417,0.0,0.0,0.0,0.0,-0.15105984894,-0.398900746334,-0.003613306482,-0.15105984894,-0.05642034893999999,0.0,0.0,0.0,0.0866365,-0.017953533333333337,-0.10772120000000002,0.6666666666666666,3
2025-04-22,-0.015404499999999991,0.21902171955691213,4,-0.342365,0.113378,0.078427,0.313708,0.20177250000000002,0.31869974898693176,4,1,neutral,0.02438850000000001,0.08843523395359079,-0.0012081287214999992,0.013077666666666687,0.07150113531674446,1.6666666666666667,0.10812483333333334,-0.05491749999999999,-0.03594055357142857,0.08843523395359079,1.4285714285714286,0.09868710714285714,0.015684781249999998,-0.04736644078798186,0.07763598056013238,1.7142857142857142,0.10520963962585032,0.002582056411128555,-0.04599181601851852,0.08503198638908077,1.5666666666666667,0.1017442315873016,0.0016393058937620264,54.0695724095474,0.007193513439906679,0.002297438250485744,0.12655813968716279,-0.19765114369509929,-0.6128841756087757,0.808515689900779,0.0,0.451494,0.0,0.0,0.158519,0.0,0.375,0.134913,0.0,0.25,0.375,0.0,0.0,0.0,0.25,0.0,-0.342365,0.0,0.0,-0.342365,0.0,-0.13925349999999997,-0.11942699999999998,0.0,-0.342365,-0.13925349999999997,0.0,0.0,0.0,-0.342365,0.0,-0.15457574330999999,0.0,0.0,-0.054271357434999994,0.0,-0.053662249999999995,-0.044144558686,0.0,-0.08559125,-0.053662249999999995,0.0,0.0,0.0,-0.08559125,-0.0077022499999999956,-0.030808999999999982,0.5,1
2025-04-23,-0.0646665,0.40417304373807517,2,-0.35046,0.221127,0.0793585,0.158717,0.1076695,0.1418944106739233,2,2,neutral,-0.049262000000000014,0.08911219312197925,-0.00513183644025,-0.039954666666666645,0.024631397911677337,2.0,0.09193383333333334,-0.012436750000000012,-0.03965653571428572,0.08911219312197925,1.5714285714285714,0.09702253571428572,0.01221927678571429,-0.049650027522675735,0.07764146545278948,1.6428571428571428,0.10620277738095239,0.002571400491016922,-0.039236610462962965,0.07420268999658575,1.6,0.10110024825396825,-7.595598018963197e-06,48.83865684332159,0.004297636882316651,0.0026974779768786277,0.1260267754769469,-0.19915572948488341,3.1978967184913527,3.8107808941001284,0.0,0.23468099999999997,0.0,0.0,0.0,0.0,0.5,0.214378,0.0,0.333333,0.333333,0.0,0.0,0.5,0.333333,0.0,-0.0646665,0.0,0.0,0.0,0.0,0.221127,-0.35046,0.0,-0.35046,-0.35046,0.0,0.0,0.221127,-0.35046,0.0,0.013181211320999996,0.0,0.0,0.0,0.0,0.1105635,-0.07513091388,0.0,-0.11681988318,-0.11681988318,0.0,0.0,0.1105635,-0.11681988318,-0.010220550000000009,-0.020441100000000018,0.6,2
2025-04-24,-0.113392,0.15315732258857231,5,-0.26538,0.131831,0.1012142,0.506071,0.027324600000000004,0.1876808453113956,5,2,neutral,-0.048725500000000005,0.09235902310999901,-0.011476880566400002,-0.06448766666666665,0.04899399478592631,1.6666666666666667,0.08633323333333333,-0.04899375000000002,-0.044202000000000005,0.09235902310999901,1.5714285714285714,0.09727381428571429,-0.0016691249999999731,-0.05689753545918368,0.07857930717943339,1.5714285714285714,0.10846348214285714,0.001993821232339092,-0.0437166437962963,0.07449658731745161,1.6333333333333333,0.10176738825396826,-7.053049728975971e-05,46.38757052917654,-0.0019060828045227296,0.0017767658205491903,0.12690333806025259,-0.20376577540152244,0.7534890553841633,-2.4444076631071896,0.0,0.3271925,0.310843,0.0,0.99489,0.0,1.0,0.697012,0.576289,0.333333,0.4166665,0.0,0.5,0.0,0.4444443333333334,0.0,-0.1343475,-0.074843,0.0,-0.074843,0.0,-0.074843,-0.17802500000000002,-0.26538,-0.193852,-0.229616,0.0,0.131831,0.0,-0.10913366666666667,0.0,-0.107988653349,-0.023264422649,0.0,-0.07446055227000001,0.0,-0.074843,-0.35282060921200004,-0.15293557482,-0.064617268716,-0.19730726871600002,0.0,0.0659155,0.0,-0.131391768716,-0.056696,-0.28348,0.5,2
