date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-01-30,0.12304460000000002,0.2158697153036989,5,-0.13007,0.445448,0.1639336,0.8196680000000001,0.2174694,0.13303751924288126,3,5,neutral,0.11916335000000002,0.11303418702865228,0.020171144238560004,0.0707563388888889,0.11123899075990697,5.0,0.1789856722222222,0.07146993333333335,0.10476834484126984,0.11627292789568537,6.857142857142857,0.203844423015873,0.08699310000000002,0.08630155456349207,0.12105241964099223,5.428571428571429,0.1563491757936508,0.06213026666666669,0.08761409375000001,0.14729734006864767,5.458333333333333,0.15910749641203703,0.0,50.0,0.0,0.0,0.3824102244332411,-0.2027822355443522,30.702312399355883,0.2006252666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020171144238560004,0.10085572119280002,0.1639336,3
2024-01-31,0.22141933333333333,0.20314054372248455,6,-0.001617,0.598258,0.2634606666666667,1.580764,0.2705821666666667,0.11636456108182883,3,6,bullish,0.09837473333333331,0.12551570245493196,0.05833528517288889,0.1161150611111111,0.14305911886406283,5.0,0.19427100555555557,0.13607616666666666,0.11874876746031747,0.1302403129206548,6.571428571428571,0.2303986611111111,0.09786295833333332,0.11400329265873017,0.12736689072418395,5.785714285714286,0.17283272341269842,0.3878243333333333,0.09296630333333333,0.14983566750745844,5.48,0.16328162322222223,0.0,50.0,0.0,0.0,0.3962633431794121,-0.19109492095718988,0.7995046782494584,-0.020788616666666704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05833528517288889,0.35001171103733336,0.2634606666666667,3
2024-02-01,0.21967271428571428,0.215738565343986,14,-0.220618,0.736086,0.3201137857142857,4.481593,0.1802005,0.12181717897908766,8,14,bullish,-0.0017466190476190524,0.1505192162692383,0.07032026418813266,0.1880455492063492,0.2115829414567231,8.333333333333334,0.2491693507936508,0.21579146428571427,0.12198704092970522,0.1405785777442474,7.142857142857143,0.21747934478458048,0.02266791428571427,0.11683705796485262,0.13367915319702695,6.714285714285714,0.1915617795351474,0.03967271428571428,0.09783962683150182,0.15270101089165528,5.8076923076923075,0.16931362947191697,0.0,50.0,0.0,0.0,0.4218739307052905,-0.2018658287211635,-0.007888286091935925,-0.10012135238095236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07032026418813266,0.9844836986338572,0.3201137857142857,8
2024-02-02,0.16220557142857142,0.18289566129067245,7,-0.003127,0.527018,0.23688285714285715,1.65818,0.1539228571428571,0.09616477876441834,4,7,bullish,-0.057467142857142856,0.16556231664536938,0.038423719204489795,0.20109920634920633,0.20059159011904762,9.0,0.2734857698412699,0.0391609714285714,0.12387732891156462,0.14660181984418832,6.857142857142857,0.2160384037414966,0.013232015873015868,0.11653929878117915,0.13887147305779865,6.857142857142857,0.1952534979024943,-0.004168628571428579,0.10022355070546737,0.15395912132494768,5.851851851851852,0.17181619345972957,0.0,50.0,-0.07272220000000001,-0.07272220000000001,0.408937613148212,-0.19545929152122787,-0.2616034633340899,-0.0557205238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038423719204489795,0.2689660344314286,0.23688285714285715,4
2024-02-03,-0.08025,0.0,1,-0.08025,-0.08025,0.038843,0.038843,0.083096,0.0,1,1,neutral,-0.24245557142857144,0.20441112141521045,-0.0031171507500000004,0.10054276190476187,0.19931711331732918,7.333333333333333,0.1986132142857143,-0.30166933333333334,0.1050452336734694,0.15591529043947733,6.142857142857143,0.19946533231292518,-0.13182466666666667,0.10308157020975058,0.1340163359649664,6.214285714285714,0.1875571407596372,-0.18840820000000003,0.09377806675170068,0.15395912132494768,5.678571428571429,0.1670671508361678,0.0,50.0,0.054353416666666675,-0.00918439166666667,0.35925349719786864,-0.1824841255708845,-1.4947425621279522,-0.18498842857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031171507500000004,-0.0031171507500000004,0.038843,1
2024-02-05,0.0028506000000000004,0.15048503894174994,5,-0.186067,0.221252,0.312138,1.5606900000000001,0.0492676,0.11304142934252026,4,5,neutral,0.0831006,0.18806495232472326,0.0008897805828000002,0.028268723809523787,0.16669035011621117,4.333333333333333,0.19595461904761904,-0.21682211428571427,0.093260581292517,0.1630494370280995,6.0,0.21297009421768706,-0.08249256666666668,0.09088659878117915,0.13434820548651183,6.214285714285714,0.19601155504535145,-0.1707296,0.090642636863711,0.15382015802961976,5.655172413793103,0.1720695939107827,0.0,50.0,0.017487749999999996,-0.00029367777777778115,0.3623911899331112,-0.18288775830612708,-1.0355214953271028,0.3255561714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008897805828000002,0.004448902914000001,0.312138,4
2024-02-06,0.0172275,0.012191228014437266,2,0.008607,0.025848,0.070645,0.14129,0.061502,0.11100727936491374,2,2,neutral,0.0143769,0.14032762339771143,0.0012170367375,-0.020057300000000017,0.08133813347809357,2.6666666666666665,0.140542,-0.14497807142857141,0.09516718843537417,0.16338679210283819,5.714285714285714,0.20085955850340137,0.01334625,0.09375397378117914,0.12577968024241362,6.071428571428571,0.19569366218820863,0.040143250000000005,0.08819546563492063,0.14837289149057428,5.533333333333333,0.1686887741137566,0.0,50.0,-0.002932930555555574,-0.0009534909722222294,0.34840032391214737,-0.17326557561849654,5.043464533782361,-0.0687237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012170367375,0.002434073475,0.070645,2
2024-02-07,-0.004807666666666666,0.050540192583065344,3,-0.049454,0.050063,0.12488433333333333,0.374653,0.066446,0.2282640368345395,3,3,neutral,-0.022035166666666665,0.09902803020748124,-0.0006004022465555555,0.005090144444444427,0.07107215317975084,3.3333333333333335,0.16922244444444445,0.07544233333333333,0.07690257891156463,0.13583187164939925,5.428571428571429,0.1952810918367347,-0.1278522666666667,0.09083546187641724,0.1253001327050918,6.142857142857143,0.19956275742630386,-0.04085916666666667,0.08467327674603174,0.14170015938723943,5.566666666666666,0.1640970852248677,-0.10566566666666667,50.0,-0.2309898,-0.04696075277777778,0.34760504810108117,-0.15631056647409702,-1.2790693174672279,-0.036412066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006004022465555555,-0.0018012067396666665,0.12488433333333333,3
2024-02-08,0.025071571428571433,0.12520217398120148,7,-0.172805,0.254214,0.06970685714285714,0.487948,0.12216028571428572,0.2535845326058054,5,7,neutral,0.029879238095238098,0.08460465838011351,0.0017476604479183676,0.012497134920634903,0.06264453152623468,4.0,0.08841206349206349,0.02222097142857143,0.048852898639455786,0.12284214335918542,5.571428571428571,0.1676019761904762,-0.19634776190476189,0.08380083304988661,0.12682577312305354,6.071428571428571,0.19900031865079365,-0.09848480357142858,0.08446107357142857,0.13974508988028492,5.5,0.16128344342592593,-0.006366095238095237,50.0,-0.07769763888888889,-0.05208356712962964,0.33977686565539467,-0.1639752268855534,-6.214914670021099,0.05191440476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017476604479183676,0.012233623135428574,0.06970685714285714,5
2024-02-09,0.363099,0.0,1,0.363099,0.363099,0.288893,0.288893,0.276384,0.0,1,1,bullish,0.3380274285714286,0.08460465838011351,0.10489675940700001,0.1277876349206349,0.08787118328213339,3.6666666666666665,0.16116139682539682,0.3458715,0.06934236802721089,0.10426285896222531,3.7142857142857144,0.16314186394557822,0.14342628571428573,0.09566470447845805,0.1254470282517382,5.428571428571429,0.19031060436507938,0.1660942,0.0947797319047619,0.1436458746454059,5.4,0.16625105175925928,0.30955975,50.0,0.17592870833333332,-0.019510384920634925,0.35136142119932456,-0.15588730242948326,13.48249867522122,0.30814819047619046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10489675940700001,0.10489675940700001,0.288893,1
2024-02-12,-0.03637725,0.13176465659747305,4,-0.195965,0.126447,0.129946,0.519784,0.151585,0.08660942708889528,4,4,neutral,-0.39947625,0.07992456279404428,-0.004727078128500001,0.11726444047619045,0.12848341528933724,4.0,0.16284861904761905,-0.03156958333333333,0.040973393537414964,0.09403665802358542,3.2857142857142856,0.14786517006802719,-0.19858282142857142,0.0824253612244898,0.12469966908560377,5.071428571428571,0.18195178690476194,-0.18535080555555555,0.08954637542328042,0.14236104061519367,5.233333333333333,0.1655011850925926,-0.15700069444444445,50.0,0.2014963333333334,0.008115454861111114,0.3363320266251974,-0.15531145285535608,-1.1001854866028273,-0.7375036785714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004727078128500001,-0.018908312514000002,0.129946,4
2024-02-13,0.179072,0.0,1,0.179072,0.179072,0.033703,0.033703,0.312133,0.0,1,1,bullish,0.21544925,0.10250234105391327,0.006035263616,0.16859791666666665,0.13176465659747305,2.0,0.15084733333333333,0.15400042857142857,0.07801939353741497,0.09403665802358542,3.2857142857142856,0.1471308843537415,0.259322,0.09153231360544219,0.12778863934134466,4.714285714285714,0.17329810833333334,0.12749733333333335,0.09664827542328043,0.140212089138881,5.1,0.16323859175925926,0.213057,50.0,-0.028371250000000015,0.0040613765432098775,0.3338701618850184,-0.1523004081151771,-5.922637087740277,0.6149255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006035263616,0.006035263616,0.033703,1
2024-02-15,0.19217800000000002,0.49320556566405455,2,-0.156571,0.540927,0.439274,0.878548,0.1221535,0.31750155135447766,2,2,bullish,0.013106000000000007,0.25005746541424306,0.08441879877200001,0.11162424999999998,0.31248511113076377,2.3333333333333335,0.20097433333333334,-0.170921,0.1050661649659864,0.16258076336804633,2.857142857142857,0.1652931700680272,0.1893274,0.0991633731292517,0.16283640354625717,4.428571428571429,0.18913163214285714,0.10683483333333334,0.10067834486772487,0.15821577060979516,4.766666666666667,0.17631232787037035,0.12090208333333335,50.0,-0.0621302666666667,0.0052382580246913574,0.38810996814694076,-0.1850308393770995,0.07318843817012155,-0.20234325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08441879877200001,0.16883759754400002,0.439274,2
2024-02-16,0.07605983333333334,0.15675447598766254,6,0.0,0.395476,0.16415816666666666,0.984949,0.10681666666666667,0.17381961637705529,4,6,neutral,-0.11611816666666668,0.2605748994163967,0.012485842796972223,0.1491032777777778,0.32498002082585853,3.0,0.2123783888888889,0.11243708333333334,0.11347078401360546,0.19149341296269137,3.4285714285714284,0.178652193877551,0.05883233333333334,0.1043189862244898,0.17616252885731692,4.571428571428571,0.1897558761904762,0.07217858333333334,0.09563022681216932,0.15370125735894843,4.7,0.1742667875925926,-0.15144354166666663,50.0,-0.3878243333333333,-0.043892603086419756,0.4018727572158914,-0.1947927951127168,-0.6042219539524122,-0.1292241666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012485842796972223,0.07491505678183334,0.16415816666666666,4
2024-02-18,-0.010470499999999997,0.09763235459877018,2,-0.079507,0.058566,0.09268850000000001,0.18537700000000001,-0.06272649999999999,0.3401798800406926,2,2,neutral,-0.08653033333333333,0.2198392632119901,-0.0009704949392499998,0.08592244444444443,0.24919746541682908,3.3333333333333335,0.2320402222222222,-0.1895425,0.11266180782312926,0.20091184536583237,3.2857142857142856,0.17405278911564626,-0.005662833333333331,0.09478219336734695,0.16541367788414155,4.357142857142857,0.18466694047619048,-0.13351510000000003,0.08571989347883598,0.1410302573934761,4.7,0.1699369875925926,-0.29731,50.0,-0.03967271428571428,-0.050243765784832445,0.39426123770719396,-0.20058396310401932,-1.1376613587110147,0.02958783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009704949392499998,-0.0019409898784999997,0.09268850000000001,2
2024-02-19,0.135628,0.0,1,0.135628,0.135628,0.059194,0.059194,0.11487,0.0,1,1,neutral,0.1460985,0.2491974654168291,0.008028363832,0.06707244444444442,0.12719341529321634,3.0,0.10534688888888888,-0.05655000000000002,0.12845558333333335,0.2198392632119901,2.4285714285714284,0.1725509523809524,0.11055642857142857,0.08865424098639456,0.16164099130030726,4.0,0.1700764642857143,-0.08579133333333333,0.09105716014550264,0.1410302573934761,4.7,0.1642718209259259,0.160118,50.0,0.004168628571428579,-0.04945470365961199,0.3918599712851897,-0.20432037668201508,-13.953345112458816,0.23262883333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008028363832,0.008028363832,0.059194,1
2024-02-20,0.1380205,0.2024319351065933,4,-0.06969,0.332997,0.32434775,1.297391,0.17731724999999998,0.05480588405378264,4,4,neutral,0.002392499999999992,0.23750608283927016,0.044766638628875,0.08772599999999997,0.1500321448526817,2.3333333333333335,0.15874341666666666,0.06196066666666665,0.09630151190476191,0.21635779759091073,2.857142857142857,0.17761591666666668,-0.22507850000000001,0.0828219399659864,0.160310328276568,3.2857142857142856,0.17037889030612244,-0.08165221428571429,0.0936273657010582,0.1447754761468357,4.733333333333333,0.17192557925925925,0.07710616666666667,50.0,0.1884082,-0.0028549258818342128,0.39902468957185033,-0.21258040052423124,0.0176401627982421,-0.143706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044766638628875,0.1790665545155,0.32434775,4
2024-02-21,0.16125399999999998,0.2228009408564066,5,0.040001,0.557487,0.19917259999999998,0.9958629999999999,0.2261586,0.10411349344009162,4,5,bullish,0.02323349999999999,0.16990492663735815,0.03211737844039999,0.14496749999999994,0.21261643798149993,3.3333333333333335,0.19423811666666668,0.17172449999999997,0.12453454761904761,0.23456505444269743,3.0,0.18750543095238095,0.19763124999999998,0.08275397057823129,0.16430085623314142,3.142857142857143,0.1676853005102041,-0.0009515714285714405,0.10454933236772487,0.14789649473521854,4.866666666666666,0.17747496592592593,0.327659,50.0,0.1707296,0.024748100661375665,0.421018649311511,-0.22360642693055857,0.16833368956060868,0.020841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211737844039999,0.16058689220199995,0.19917259999999998,4
2024-02-22,0.06526375,0.09413468217532792,4,0.0,0.203652,0.09315975,0.372639,0.107492,0.06058566452552947,3,4,neutral,-0.09599024999999999,0.1542499781842745,0.0060799546340625,0.12151274999999996,0.17312251937944256,4.333333333333333,0.20556003333333336,-0.07036425,0.1082762261904762,0.21115999239813585,3.4285714285714284,0.1959992523809524,-0.11380825000000001,0.09314780986394558,0.15792211313697654,3.357142857142857,0.17156506836734692,0.14551375,0.1007247907010582,0.1458287327136843,4.966666666666667,0.1786500575925926,-0.11473625,50.0,-0.04014325,0.0007401052910052964,0.4183214938238415,-0.22291721310955576,-0.5952736056159846,-0.11922374999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060799546340625,0.02431981853625,0.09315975,3
2024-02-23,0.0823291,0.13099857242517313,10,-0.045565,0.391464,0.20979350000000002,2.097935,0.1106824,0.1337318672661415,4,10,neutral,0.017065350000000007,0.16259153264087522,0.01727211004085,0.10294894999999997,0.14931139848563588,6.333333333333333,0.16737528333333332,-0.05569139999999999,0.09258352619047618,0.15079216019165562,4.571428571428571,0.16321632380952383,-0.10984890000000001,0.0988248455782313,0.15615061618092413,3.7142857142857144,0.16425474693877554,0.07947850000000001,0.09792328736772488,0.14662855537465755,5.133333333333334,0.17946988092592595,-0.0840451,50.0,0.04085916666666667,-0.01710846878306878,0.4373478206812375,-0.23409875496695182,0.26148282928884736,0.11305559999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01727211004085,0.1727211004085,0.20979350000000002,4
2024-02-24,0.03611333333333333,0.029865602460578847,3,0.007211,0.066857,0.13729833333333333,0.411895,0.05994633333333333,0.20189903651165186,3,3,neutral,-0.04621576666666667,0.13604634660481596,0.004958300477777777,0.061235394444444424,0.08499961902035995,5.666666666666667,0.14675052777777778,-0.12514066666666665,0.08687688333333332,0.12964401460380834,4.142857142857143,0.15937920476190476,-0.03994650000000001,0.1001738336734694,0.1577573774942097,3.7857142857142856,0.16901569931972787,0.01888583333333333,0.09552179181216931,0.14000845334373296,4.9,0.17916009203703706,-0.07204486666666668,50.0,0.09848480357142858,-0.003013351719576717,0.40975074324251415,-0.21519480419489512,-0.5613539643536328,-0.06328111666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004958300477777777,0.01487490143333333,0.13729833333333333,3
2024-02-26,0.033867,0.04789517071688961,2,0.0,0.067734,0.028258000000000002,0.056516000000000004,0.133472,0.024475794123991146,1,2,neutral,-0.0022463333333333294,0.10513899372687521,0.0009570136860000001,0.05076981111111109,0.06958644853421385,5.0,0.1251166111111111,-0.031396749999999994,0.0932108119047619,0.12135448395682824,4.142857142857143,0.15017484761904762,0.0443375,0.10293630986394557,0.15751692096092101,3.7142857142857144,0.16211381836734695,0.03867466666666667,0.09086468514550264,0.13622862394201107,4.8,0.17364281870370368,-0.1397132,50.0,-0.16609420000000003,-0.014564899867724863,0.38096745495014817,-0.20516674923586245,-0.062202326010706965,0.04396943333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009570136860000001,0.0019140273720000003,0.028258000000000002,1
2024-02-27,0.124655875,0.20537007467109397,8,-0.071969,0.464901,0.25751799999999997,2.0601439999999998,0.201152875,0.08327138906085932,5,8,neutral,0.09078887499999999,0.1016528204898127,0.03210113161825,0.0648787361111111,0.09437694928285412,4.333333333333333,0.14102477777777775,0.042326775,0.09164336547619048,0.13335671120172335,5.142857142857143,0.17850684761904761,-0.010972125,0.1100494744047619,0.16480491193272942,3.7857142857142856,0.1755289,0.09958430357142857,0.09578373931216931,0.1393743169606026,4.933333333333334,0.1797235687037037,0.147571625,50.0,0.18535080555555555,0.04912122667548501,0.3749205516517509,-0.2086215298660366,2.680747482800366,0.09303520833333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03210113161825,0.256809052946,0.25751799999999997,5
2024-02-28,0.095598,0.13221223183389652,5,-0.115943,0.196428,0.1308266,0.654133,0.21297039999999998,0.09577690214660316,5,5,neutral,-0.029057874999999997,0.10926833042152642,0.012506761306799999,0.0847069583333333,0.12849249240729335,5.0,0.13886753333333332,0.05948466666666667,0.08558300833333334,0.12332532501990952,5.285714285714286,0.15086096904761903,-0.04242249999999999,0.09094226011904762,0.16208885525782668,4.071428571428571,0.16423844285714284,-0.267501,0.09776862264550264,0.1422757754708198,5.033333333333333,0.18172722203703703,0.0595465,50.0,-0.12749733333333335,0.039362935670194006,0.36525474439822536,-0.20561647975536823,-0.23310473734190218,-0.11984674999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012506761306799999,0.062533806534,0.1308266,5
